,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
0,8,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
1,8,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
2,8,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
3,8,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
4,8,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
5,8,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
6,8,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
7,8,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
8,8,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
9,8,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
10,8,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
11,8,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
12,9,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
13,9,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
14,9,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
15,9,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,7,50,8,30,,False,
16,9,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,0,8,40,,False,
