,ClassNumber,ClassLetter,Subgroup,LessonName,TeacherID,Week,Weekday,StartHour,StartMinute,EndHour,EndMinute,Room,Required,Teacher
0,8,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
1,8,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
2,8,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
3,8,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
4,8,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
5,8,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
6,9,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
7,9,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
8,9,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
9,9,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
10,9,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
11,9,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
12,10,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
13,10,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
14,10,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
15,10,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
16,10,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
17,10,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
18,11,А,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
19,11,А,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
20,11,Б,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
21,11,Б,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
22,11,В,англ. Татьяна Петровна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
23,11,В,англ. Светлана Николаевна,"классный час ""Разговоры о важном""",1,0,0,8,00,8,30,,False,
24,8,А,англ. Татьяна Петровна,физика,1,0,0,8,35,10,10,14,True,
25,8,А,англ. Светлана Николаевна,физика,1,0,0,8,35,10,10,14,True,
26,8,Б,англ. Татьяна Петровна,история,1,0,0,8,35,10,10,6,True,
27,8,Б,англ. Светлана Николаевна,история,1,0,0,8,35,10,10,6,True,
28,8,В,англ. Татьяна Петровна,русский язык,1,0,0,8,35,10,10,5,True,
29,8,В,англ. Светлана Николаевна,русский язык,1,0,0,8,35,10,10,5,True,
30,9,А,англ. Татьяна Петровна,биология,1,0,0,8,35,10,10,2,True,
31,9,А,англ. Светлана Николаевна,биология,1,0,0,8,35,10,10,2,True,
32,9,Б,англ. Татьяна Петровна,география,1,0,0,8,35,10,10,7,True,
33,9,Б,англ. Светлана Николаевна,география,1,0,0,8,35,10,10,7,True,
34,9,В,англ. Татьяна Петровна,обществознание,1,0,0,8,35,10,10,4,True,
35,9,В,англ. Светлана Николаевна,обществознание,1,0,0,8,35,10,10,4,True,
36,10,А,англ. Татьяна Петровна,физическая культура,1,0,0,8,35,10,10,,True,
37,10,А,англ. Светлана Николаевна,физическая культура,1,0,0,8,35,10,10,,True,
38,10,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,10,10,10,True,
39,10,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,10,10,10,True,
40,10,В,англ. Татьяна Петровна,литература,1,0,0,8,35,10,10,12,True,
41,10,В,англ. Светлана Николаевна,литература,1,0,0,8,35,10,10,12,True,
42,11,А,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,8,35,10,10,11,True,
43,11,А,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,8,35,10,10,11,True,
44,11,Б,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,8,35,10,10,13,True,
45,11,Б,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,8,35,10,10,15,True,
46,11,В,англ. Татьяна Петровна,английский язык,1,0,0,8,35,10,10,8,True,
47,11,В,англ. Светлана Николаевна,английский язык,1,0,0,8,35,10,10,9,True,
48,8,А,англ. Татьяна Петровна,история,1,0,0,10,30,12,05,6,True,
49,8,А,англ. Светлана Николаевна,история,1,0,0,10,30,12,05,6,True,
50,8,Б,англ. Татьяна Петровна,биология,1,0,0,10,30,12,05,2,True,
51,8,Б,англ. Светлана Николаевна,биология,1,0,0,10,30,12,05,2,True,
52,8,В,англ. Татьяна Петровна,физика,1,0,0,10,30,12,05,14,True,
53,8,В,англ. Светлана Николаевна,физика,1,0,0,10,30,12,05,14,True,
54,9,А,англ. Татьяна Петровна,русский язык,1,0,0,10,30,12,05,4,True,
55,9,А,англ. Светлана Николаевна,русский язык,1,0,0,10,30,12,05,4,True,
56,9,Б,англ. Татьяна Петровна,русский язык,1,0,0,10,30,12,05,5,True,
57,9,Б,англ. Светлана Николаевна,русский язык,1,0,0,10,30,12,05,5,True,
58,9,В,англ. Татьяна Петровна,география,1,0,0,10,30,12,05,7,True,
59,9,В,англ. Светлана Николаевна,география,1,0,0,10,30,12,05,7,True,
60,10,А,англ. Татьяна Петровна,информатика и ИКТ,1,0,0,10,30,12,05,13,True,
61,10,А,англ. Светлана Николаевна,информатика и ИКТ,1,0,0,10,30,12,05,15,True,
62,10,Б,англ. Татьяна Петровна,физическая культура,1,0,0,10,30,12,05,,True,
63,10,Б,англ. Светлана Николаевна,физическая культура,1,0,0,10,30,12,05,,True,
64,10,В,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,12,05,10,True,
65,10,В,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,12,05,10,True,
66,11,А,англ. Татьяна Петровна,английский язык,1,0,0,10,30,12,05,8,True,
67,11,А,англ. Светлана Николаевна,английский язык,1,0,0,10,30,12,05,9,True,
68,11,Б,англ. Татьяна Петровна,алгебра и начала анализа,1,0,0,10,30,12,05,11,True,
69,11,Б,англ. Светлана Николаевна,алгебра и начала анализа,1,0,0,10,30,12,05,11,True,
70,11,В,англ. Татьяна Петровна,русский язык,1,0,0,10,30,12,05,12,True,
71,11,В,англ. Светлана Николаевна,русский язык,1,0,0,10,30,12,05,12,True,
72,8,А,англ. Татьяна Петровна,алгебра,1,0,0,12,15,13,45,11,True,
73,8,А,англ. Светлана Николаевна,алгебра,1,0,0,12,15,13,45,11,True,
74,8,Б,англ. Татьяна Петровна,физика,1,0,0,12,15,13,45,14,True,
75,8,Б,англ. Светлана Николаевна,физика,1,0,0,12,15,13,45,14,True,
76,8,В,англ. Татьяна Петровна,история,1,0,0,12,15,13,45,6,True,
77,8,В,англ. Светлана Николаевна,история,1,0,0,12,15,13,45,6,True,
78,9,А,англ. Татьяна Петровна,география,1,0,0,12,15,13,45,7,True,
79,9,А,англ. Светлана Николаевна,география,1,0,0,12,15,13,45,7,True,
80,9,Б,англ. Татьяна Петровна,биология,1,0,0,12,15,13,45,2,True,
